channel_name,description,channel_id,created_at,subscribers,total_views,total_videos,estimated_monthly_views,estimated_monthly_revenue_idr
Tawangsari Studio,,UCTCyhBf2EUDZfbDLoTCxR5Q,2022-10-20 13:42:18,2,18,1,0,Rp 7
Gumeng(mc server),,UCDNl9UVHSXJfx9ILypw9_UA,2025-06-02 08:23:07,0,4,1,0,Rp 7
@copyandi lempong,Welcome to my channel ♥️♥️,UCzVfWHG4vl_wXQxOCfZBbfQ,2023-06-28 04:53:43,0,14,2,0,Rp 7
sdn karangrejo,,UCGL8ICX9AupAPC3kP0Dc8yA,2023-06-24 16:59:54,0,14,1,0,Rp 7
lempong yt,,UCBLfnlAtDb-OpFbEPGWzaWg,2022-08-24 10:43:12,4,18,4,0,Rp 6
Gumeng Raya,,UCpi1mpoaaq1-ajHexSBvhkw,2019-08-24 06:52:35,1,33,1,0,Rp 6
ikiinanaaa,,UC0pSPCq4U-JyICgs-_TYJfQ,2020-10-30 04:42:31,1,27,2,0,Rp 6
Ono Hawe,,UC0bSDwkk0eTHauAwrEuEWuw,2018-08-09 14:55:51,0,38,4,0,Rp 6
biotrico sumberejo,,UCINPQWMB5MRxQzB73VIUuSw,2025-05-17 11:30:26,0,4,1,0,Rp 6
Gundul Official,,UCbvSJ6ejQEcl8Ruq8oFxrdA,2019-02-24 05:16:12,1,35,1,0,Rp 6
Balong,,UCPeTT_sPqp_GHUefvdSbR7g,2025-05-09 07:38:07,0,4,1,0,Rp 6
K Kuto,,UCKhl3By6KaAjj2nWJ_qsVtg,2025-02-23 16:02:53,0,5,3,0,Rp 6
Soearno 389,,UCkePCS1bZQtR7OkfrmBvi4Q,2017-02-07 08:57:09,0,44,5,0,Rp 6
cah munggur,,UC6LpY8HXqBtqtrsxEI_PAnw,2020-03-08 00:52:19,3,29,4,0,Rp 6
Gempolan Cell,,UC1oqMM2d6WAuKYmd8SHd4Ew,2020-12-17 09:11:45,0,25,2,0,Rp 6
Samilan Kwadungan,,UC1xADhKTAYqj2sKGAasETJg,2017-10-07 11:36:17,0,39,1,0,Rp 6
Balong TV,"FOOD
TRAVEL
AND 
EVERYDAY WORK",UCEunbZIvw5Vkg8N-lpnTwnA,2020-07-10 12:39:42,2,26,2,0,Rp 6
Wong Menjing Channel,"*🔥SALAM SEJAHTERA UNTUK KITA SEMUA 🔥*

Selamat datang di WONG MENJING CHANNEL, tempat di mana kita menjelajahi kehidupan dengan penuh makna dan inspirasi tentang pelajaran hidup yang mendalam, aktivitas keseharian yang bermakna, serta pengajian dan ceramah yang memotivasi untuk merenung, belajar, dan berkembang sebagai individu dalam menjalani kehidupan dengan lebih baik dengan wawasan keagamaan yang mendalam yang dapat memberikan fondasi yang kokoh untuk menjalani kehidupan yang bermakna dan bahagia menuju pemahaman yang lebih dalam tentang diri kita sendiri, hubungan dengan orang lain, dan hubungan dengan Sang Pencipta. 

Jangan lupa dukungan dan berlangganan WONG MENJING CHANNEL untuk tetap terhubung dengan konten-konten bermakna kami dan jadilah bagian dari komunitas yang saling mendukung dalam perjalanan kehidupan ini. Terima kasih telah bergabung dan mari kita bersama-sama tumbuh dan berkembang!
",UCKzkzpTiwMijuRIbvC1JuKw,2024-02-29 15:24:50,0,9,1,0,Rp 6
Kolo Menjing,,UCDAsEBTcCi03jbDXUKJec7g,2022-01-04 16:18:49,0,18,2,0,Rp 6
SDN5 KARANGREJO,,UCJpty3tu_sniBedx5szTM-Q,2020-08-04 02:25:04,0,24,2,0,Rp 5
Taman Sari,,UCRlnpvqWFc2o7cd-EUbzx1A,2024-07-15 14:20:39,0,7,1,0,Rp 5
ziz,Hi!,UC4CXlqT4KG9Gr5FD0H4hiLw,2018-09-02 16:30:40,14,32,3,0,Rp 5
Anto Botok,,UCELbmJ0_2p3a_SBFKs1nXlw,2020-12-21 02:16:24,0,22,1,0,Rp 5
Kuto-Tan,"Time to have a youtube channel with my VODs and maybe other types of videos!
I'm Kuto-Tan a Vtuber in the making!
I'm trying my best to learn how to do everything to be a great content Creator but still I have a lot of work to do!
",UCh73V_aDiKPL_M2wZaVOqUA,2019-09-26 11:09:09,10,27,4,0,Rp 5
kaifa tawangsari,,UC86iCBIFlACmw2iiJJGZi1Q,2013-06-05 19:51:26,0,53,3,0,Rp 5
Sinih Tawangsari,,UClrKWKXihddSY1wfbc5jE8g,2024-12-16 13:46:25,0,5,1,0,Rp 5
Gempolan Cell,,UCbz0WQCkFH6kiSGc4bTscPg,2017-10-25 03:45:34,1,34,1,0,Rp 5
RAHMAT GANTEN,,UCUVP-1URXWMqN-d47DVguCw,2024-12-01 13:05:52,0,5,2,0,Rp 5
Maem Botok,,UC4MKqP-fIh2o-7SPv-u5reA,2025-12-02 09:46:56,0,1,1,0,Rp 5
Tawangsari Squad,,UCMzNR-fDqBI56F-tPkqkpJw,2019-11-02 18:11:15,3,25,1,0,Rp 5
Sumberejo Chanell,Selamat menikmati,UC2zAAF5tyWYbosGyhOa3rog,2018-04-10 12:49:03,2,31,4,0,Rp 5
AnDi ganten,,UC_BXu6i8pZcK0ERo4hKNDrw,2025-02-09 03:30:07,2,4,1,0,Rp 5
Gempolan Cell,,UCDU6RjN_mlyVwOxoqJobnjA,2021-04-23 13:41:04,0,18,1,0,Rp 5
Hanif Ganten,,UCACpVcTAUQ-9i7VyNvptkaA,2013-12-28 03:55:49,1,45,1,0,Rp 5
gempolan Cell,,UC53P3c0H4wCB0ejgHaNiXFQ,2018-04-22 12:41:20,0,28,2,0,Rp 5
Lempong chanel,,UC8qo-pCfgio2N3B9ctgmMPQ,2016-10-25 12:49:51,0,33,3,0,Rp 4
Sidomukti Desaku,,UC4N5IiQ_Jfi5CazVPrgKBVA,2022-09-27 03:00:44,5,12,1,0,Rp 4
CREATOR SIDOMUKTI,,UCkeZixzQMWxbkMFcdZKbyOQ,2020-06-07 13:06:35,1,20,1,0,Rp 4
botak botok,,UCAC2cFpxVsHwimd2WOq70jQ,2019-07-14 11:07:54,1,23,1,0,Rp 4
Gini Ganten ,,UCUK5m0W5bWUNcZrxDPcbQPw,2025-04-21 09:01:57,0,3,1,0,Rp 4
Vivo Munggur,,UCn2SbNHJrh4vVQRApUzr7Vg,2022-09-08 14:26:36,0,12,5,0,Rp 4
Sidiq Menjing,,UCJc5kuQvmfh5LSOSMhckSAg,2018-07-25 10:56:09,0,26,4,0,Rp 4
Sumberejo Oficiall,,UCOfywvvDPmeNbdRd46lI4vg,2019-12-28 00:31:04,2,21,1,0,Rp 4
kolo menjing,,UCEobpQEwPN3EKE-KvbKmfqw,2018-10-22 18:06:04,4,24,6,0,Rp 4
Lastri Kwadungan,,UCPPgipBYxOQGe1WeDAzXrRw,2025-07-18 05:46:20,0,2,2,0,Rp 4
Bocah Gumeng,,UCoRIDY2UB9fTzWYsUQj8lSg,2021-09-21 11:37:12,3,14,2,0,Rp 4
ganten,plisssss sub,UCjQIXXdZtQSreTCBT9UPChw,2021-07-13 00:19:37,0,14,1,0,Rp 4
Pps Trengguli,"Sebagai sarana sosisalisai pemilihan umum, khususnya bagi warga Desa Trengguli dan  warga Kabupaten Demak pada  umumnya.",UCET9KqGYPGvVrtr6CvHuQ7w,2020-07-01 15:23:53,1,17,1,0,Rp 4
Lempong Project,,UCm8-NPk5Mssn_ydl9WLrcVw,2018-06-26 15:34:36,97,23,1,0,Rp 4
Balong Zulueta,,UCUk1HGbsAAJqiRbWN8L3CyQ,2024-10-16 13:24:45,0,4,2,0,Rp 4
KarangRejo Squad,"Selemat menonton teman sobat ngenskuy gua

YouTube channel:https://m.youtube.com/channel/UCoK1NmVLsykm1LfERkOz-xA
• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • 
     ~~~~~~~~~subcribe~~~~~~~~~
• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • 
Jangan lupa subscribe soal nya subscribe itu pemersatu bangsa, like, share, and distlike jika tidak suka
        ~~~~~~~~~thanks~~~~~~~~~",UCoK1NmVLsykm1LfERkOz-xA,2020-04-14 08:33:02,5,17,1,0,Rp 4
Botok Super,,UCkk7jtr9DAV_UXt12zgOh_w,2013-12-10 05:38:13,0,35,1,0,Rp 4
Gempolan Cell,,UCF31tcRzbSScqrR_76NmKUg,2023-01-09 11:40:14,0,9,2,0,Rp 4
Fa'izin_ Menjin,,UCIKxN5nWi-I_L479m2Bf8xQ,2014-04-07 11:55:10,0,34,3,0,Rp 4
Mbakyayuk Tamansari,,UC-B0jCLHij17-AWHqorOcDQ,2025-06-20 01:17:16,0,2,1,0,Rp 4
Desa Trengguli,,UClxJHkwCgnX9XuKupPBvsZQ,2023-09-13 03:20:09,0,7,2,0,Rp 4
Easy Botok,,UCQiZh8YlbwLHAThf-qDF6wQ,2021-06-21 10:43:35,0,13,3,0,Rp 4
Karangrejo Karangrejo,,UCgBxzl1uzRgJuvxh0iG-2MA,2023-01-30 10:19:32,0,8,3,0,Rp 3
KARANGREJO SLOW BASS,,UCXmsh5CiXDOG_pdBfILjfSw,2022-04-05 07:43:01,2,10,1,0,Rp 3
Sapek Gumeng,,UCO_gngVsUdqInhNSkuSsK7Q,2022-08-10 21:11:10,0,9,1,0,Rp 3
"SDN 02 TRENGGULI Jenawi, Karanganyar",,UCfEQaEYbq83BKKhYrtLlF1A,2020-10-24 01:37:39,1,13,1,0,Rp 3
Tawangsari Official,Campuran,UC4ya3gbxZBRsiPKiFvzWN9A,2022-08-23 12:35:32,0,8,2,0,Rp 3
tawang sari,,UCd9Vm9CM2iCGMhUsLSTPOKA,2020-05-19 06:44:19,2,13,1,0,Rp 3
Pendamping kec Kwadungan,,UCxEnzWOZT1uB9N_PChujbBA,2020-10-02 07:23:01,0,12,1,0,Rp 3
wowok ganten,,UCzdMycb33Kd-RoehKDYAJ6A,2024-10-24 14:40:16,0,3,1,0,Rp 3
Taa Gumeng VG !?,Taa_v,UC_LlNfOI-hYG7Fy4Jh52Ykw,2022-06-30 15:46:31,1,8,1,0,Rp 3
giyatmo giyat,,UCN-3-9g9wZ-qU6HCjE4WtbQ,2017-06-06 05:06:45,0,19,1,0,Rp 3
Ning Hana Parfum Kwadungan,,UCTAKWZfTaCg7Quwtc0rQtHw,2025-09-14 15:07:07,0,1,1,0,Rp 3
Bukori Tawangsari,,UCu8nsJTilvWk8REaW_1mkxw,2024-09-26 01:59:45,0,3,1,0,Rp 3
Riana Paramita,,UCgyYe7jBdWKlSeOlC1XFN1A,2024-09-21 10:07:10,0,3,1,0,Rp 3
tawangsari pujon,,UCKTbHZcKtz40uh0MO_bdjnw,2018-04-04 08:19:46,2,16,2,0,Rp 3
revita gempolan,,UCx00i6-2749gEi60mlQVeHA,2023-08-29 04:36:55,0,5,1,0,Rp 3
FF Gumeng,,UC6xbci457RM-XtIuRwWaFsg,2021-12-20 12:27:15,0,7,1,0,Rp 2
Gempolan Cell,,UCuTXPhX3GncaZp6-jJicAuA,2018-07-07 00:58:25,0,12,2,0,Rp 2
KuTo,"Just having a good time, all the time",UCR3dQlkaweO1gjHRiJVSsvg,2024-03-22 22:28:54,0,3,1,0,Rp 2
Kuto,,UC_A4_0Wes62uMWyEACbSpYg,2025-07-04 08:17:24,0,1,1,0,Rp 2
Balong,,UCnHWJbJhlwmhAAzchAsDAjA,2025-07-05 00:03:52,0,1,1,0,Rp 2
Haris Ganten,,UC0XCOruidCUb_ESxGx7n2xA,2024-10-30 02:03:14,0,2,1,0,Rp 2
Lempong se,,UCYbYpFn8AOL3LET-dduCgcQ,2020-02-01 09:55:10,2,9,1,0,Rp 2
trengguli demak,subcribe juragan support 1k sub 🤗🤗,UC0gv9v5YilJKklIgdhb5Idg,2024-01-08 01:39:40,0,3,1,0,Rp 2
polsek kwadungan,,UCgImNsEa7v5XvW-sMvfNrQw,2023-04-11 11:53:55,0,4,1,0,Rp 2
June ganten,,UChqadBQ4jJzCVHxVeqBeFSA,2021-07-26 11:01:21,0,6,2,0,Rp 2
Trengguli arts game,,UCBIgYXHTpTIHy_xXtWmo1hA,2016-04-24 04:42:34,0,12,1,0,Rp 2
Reski Ganten,,UCLjBk4MPMsrgK2TJq3maRsQ,2022-11-17 07:23:33,0,4,1,0,Rp 2
Abdul cucur Lempong,,UCRD8DH8Rx-wYH0i5VviauIA,2024-06-04 16:42:32,0,2,1,0,Rp 1
Putra Sumberejo,,UC3__w8fDc2Z9jkYHwUP6uYw,2019-01-10 17:27:08,1,8,1,0,Rp 1
Iksanputra Pratama menjing,,UCDXJRp2gHhL70F185t4yz7A,2024-05-20 00:47:41,0,2,1,0,Rp 1
Menjing R Marak,,UCY_9e7YhtqkCMsfIrsx6JFg,2018-11-26 05:24:27,1,8,1,0,Rp 1
Rijal Ganten,,UCGoGIjt8TEO7k5q2N-FBZPQ,2023-06-10 09:20:25,0,3,1,0,Rp 1
083_ Amarya Hening,,UCFyHthzqFh8NSC3z3JGbvAg,2015-08-16 09:20:55,0,11,1,0,Rp 1
#botok,karena hidup juga butuh motivasi :) #botok,UCG0M53M0sKT_Y-rKWNdozew,2021-02-16 15:46:53,0,5,1,0,Rp 1
Ono Gumeng,,UCLcj0oIFvpiutMQDGYW0B5A,2020-11-25 07:05:25,1,5,1,0,Rp 1
Carbun Tawangsari,,UCOL6MRUXO7osbJaAVtsRk2Q,2014-03-08 13:18:34,0,11,2,0,Rp 1
Balong,"Bagong mukbanger po, Balong, I hope na magustuhan nyo po ang mukbang videos ko. ",UC7kqUPV0IJacacDLTn23rVQ,2014-02-18 21:19:48,0,11,1,0,Rp 1
Gempolan Cell,,UCT_ZgSE7lBqBmlub3zE6NOA,2018-05-12 15:59:04,0,7,1,0,Rp 1
Balong,,UC3h5bvZgxxZ_CdGtgB7AEaA,2020-07-19 14:57:30,2,5,2,0,Rp 1
trucuk lempong,,UCfxyq2BQ8Oikj9Z-gSkYEWw,2020-07-02 10:13:04,0,5,1,0,Rp 1
Even Ganten,,UCnkrFkvYxfwxlOPJ7DlZ3zQ,2023-11-11 05:04:14,0,2,2,0,Rp 1
gaming munggur,Anjay heatshot,UCab2Xv6FdEgPZ72IXnPBqjg,2020-05-06 00:11:11,0,5,1,0,Rp 1
Swarno Trengguli,,UCX_4IFi4Pb1_lIKF4NR_SWg,2020-04-09 01:10:01,0,5,2,0,Rp 1
